Key,CompanyName,OperatingAs,Latitude,Longitude,FullAddress,FSA,PhoneNumber,FAXNumber,WebAddress,LineOfBusiness,FacilitySize,IsImporter,IsExporter,IsManufacturing,LocationType,UltimateParent,Immediate Parent,FiscalYear-End,Revenue,TotalEmployees,Employee Growth (%),EmployeesThisLocation,MarketValue,Year of Founding,PrimaryIndustry,PrimarySIC,PrimaryNAICS,,Cluster
2713,High Velocity Heating Ltd,,50.9178,-114.092621,"1214 Millview Rd Sw, Calgary, Alberta, T2Y 2C7",T2Y,403-938-1737,,,"Plumbing, heating, air-conditioning, nsk",1033,No,No,No,SINGLE_LOCATION,,,,0.094764,1,,1,,,Plumbing & HVAC Contractors,17110000,238220,23,"Local Real Estate, Construction, and Development"
2924,ATCO Structures & Logistics Ltd,,51.095966,-114.034865,"1243 Mcknight Blvd Ne Suite 511, Calgary, Alberta, T2E 5T1",T2E,403-292-7804,403-292-7811,www.atcofrontec.com,"Plastering, drywall, and insulation, nsk",1033,No,No,No,BRANCH,ATCO Ltd,ATCO Structures & Logistics Ltd,,9.06269,,,1,,,"Drywall, Plaster, Acoustic & Insulation Contractors",17420201,238310,23,"Local Real Estate, Construction, and Development"
3017,Enerflex Ltd.,Syntech Enerflex,50.06119,-110.715281,"1269 Brier Park Dr Nw, Medicine Hat, Alberta, T1C 1T1",T1C,,,,"Electrical work, nsk",4736,No,No,No,BRANCH,Enerflex Ltd.,Enerflex Ltd.,,,,,11,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
3178,Pyramid Corporation,,56.66716,-111.343201,"130 Mackenzie King Rd, Fort Mcmurray, Alberta, T9H 4L2",T9H,780-743-8801,780-743-1114,,"Electrical work, nsk",21560,No,No,No,BRANCH,PTW Energy Services Ltd,Pyramid Corporation,,,,,120,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
3369,Enerflex Ltd.,ENERFLEX PRODUCTION AND PROCESSING,51.040085,-114.058587,"1331 Macleod Trail Se Suite 904, Calgary, Alberta, T2G 0K3",T2G,403-387-6377,403-720-4385,http://www.enerflex.com,"Air and gas compressors, nsk",30322,Yes,Yes,Yes,HEADQUARTERS,Enerflex Ltd.,Enerflex Ltd.,December,1531.249727,3100,,50,983.6809,2003,Industrial Equipment Wholesalers,35630000,333912,33,Production Technology and Heavy Machinery
3627,Weatherford Canada Partnership,,53.317503,-113.527693,"1403 6 St, Nisku, Alberta, T9E 7M7",T9E,780-955-2761,,,"Drilling oil and gas wells, nsk",12002,No,No,No,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,,,,Oil & Gas Well Drilling,13819905,213111,21,Oil and Gas Production and Transportation
3718,Pro Insul Limited,,53.58545,-113.566971,"14212 128 Ave Nw, Edmonton, Alberta, T5L 3H5",T5L,780-452-4724,780-448-9802,www.proinsul.com,"Special trade contractors, nec, nsk",6921,No,No,No,BRANCH,Pro Insul Limited,Pro Insul Limited,,,,,20,,,Specialty Contractors,17990208,238990,23,"Local Real Estate, Construction, and Development"
3874,Gateway Mechanical Services Inc,GTW MECHANICAL SERVICES,53.570356,-113.572643,"14605 118 Ave Nw, Edmonton, Alberta, T5L 2M7",T5L,780-426-6055,780-425-0683,www.gatewaymechanical.ca,"Plumbing, heating, air-conditioning, nsk",14994,Yes,Yes,No,HEADQUARTERS,Vector Industries Inc,Vector Industries Inc,,5.62302,65,,60,,1968,Plumbing & HVAC Contractors,17119901,238220,23,"Local Real Estate, Construction, and Development"
4009,Vg Woodwork,,50.90181,-114.072871,"15 Somervale Pl Sw, Calgary, Alberta, T2Y 3J9",T2Y,403-389-3092,,www.vgwoodwork.com,"Carpentry work, nsk",1076,No,No,No,SINGLE_LOCATION,,,,,1,,1,,,Specialty Contractors,17510000,238130,23,"Local Real Estate, Construction, and Development"
4026,Suncor Energy Inc,,51.0476071,-114.0643402,"150 6 Ave Sw, Calgary, Alberta, T2P 3Y7",T2P,403-296-8000,403-296-3030,http://www.suncor.com,Petroleum refining,172718,Yes,Yes,Yes,HEADQUARTERS,Suncor Energy Inc,Suncor Energy Inc,December,34817.351,13980,0.24,621,34503.8721,1923,Petroleum Refining,29110202,324110,32,Oil and Gas Production and Transportation
4080,Propak Systems Ltd,,55.30043,-114.764731,"1501 Tamarack Rd Ne, Slave Lake, Alberta, T0G 2A0",T0G,,,www.propaksystems.com,Installing building equipment,1033,No,No,No,BRANCH,McPike Investments Ltd,Propak Systems Ltd,,,,,1,,,Specialty Contractors,17969904,238290,23,"Local Real Estate, Construction, and Development"
4214,KAEFER Integrated Services Ltd,,53.56765,-113.584491,"15309 116 Ave Nw, Edmonton, Alberta, T5M 3Z5",T5M,,,www.albricokaefer.com,"Special trade contractors, nec, nsk",7976,No,No,No,BRANCH,KAEFER Isoliertechnik GmbH & Co. KG,KAEFER Integrated Services Ltd,,,,,,,,Specialty Contractors,17990208,238990,23,"Local Real Estate, Construction, and Development"
4274,Sum Canada Enterprises Ltd,,56.756104,-111.470689,"156 Laurier Rd, Fort Mcmurray, Alberta, T9K 2K3",T9K,780-715-0815,,www.sumcan.com,"Plastering, drywall, and insulation, nsk",3035,No,No,No,SINGLE_LOCATION,,,,0.465923,5,,5,,2009,"Drywall, Plaster, Acoustic & Insulation Contractors",17420203,238310,23,"Local Real Estate, Construction, and Development"
4290,Triple Ace Welding Ltd,,53.61832,-113.406891,"15648 44 St Nw, Edmonton, Alberta, T5Y 3H2",T5Y,780-257-9353,,,"Special trade contractors, nec, nsk",1098,No,No,No,SINGLE_LOCATION,,,,0.086508,1,,1,,,Specialty Contractors,17999932,238990,23,"Local Real Estate, Construction, and Development"
4540,Romaniuk Heating & Air Conditioning Ltd,,53.58786,-113.604371,"16327 130 Ave Nw Unit 4, Edmonton, Alberta, T5V 1K5",T5V,780-455-8088,,www.romaniukheatingac.com,"Plumbing, heating, air-conditioning, nsk",1163,No,No,No,SINGLE_LOCATION,,,,0.086508,1,,1,,,Plumbing & HVAC Contractors,17110405,238220,23,"Local Real Estate, Construction, and Development"
4543,R & D Roofing Ltd,,53.58891,-113.606851,"16369 130 Ave Nw, Edmonton, Alberta, T5V 1K5",T5V,780-455-7105,780-452-7087,www.rdroofingltd.com,"Roofing, siding, and sheetmetal work, nsk",4338,No,No,No,SINGLE_LOCATION,,,,1.29762,14,,14,,1992,"Roofing, Siding, & Sheet Metal Contractors",17610103,238160,23,"Local Real Estate, Construction, and Development"
4606,Alliance Refractories Ltd.,Alliance Refractories,53.56129,-113.608456,"16689 113 Ave Nw, Edmonton, Alberta, T5M 2X2",T5M,780-413-6111,780-413-9415,www.alliancerefractories.com,Masonry and other stonework,60084,No,No,No,SINGLE_LOCATION,,,,1.36971,19,,19,,1997,Concrete & Masonry Contractors,17419906,238140,23,"Local Real Estate, Construction, and Development"
4722,National Energy Equipment Inc,,53.56986,-113.620351,"17107 118 Ave Nw, Edmonton, Alberta, T5S 2V3",T5S,780-466-2171,780-637-8622,www.nee.ca,Natural gas liquids,8676,No,No,No,BRANCH,National Energy Equipment Inc,National Energy Equipment Inc,,,,,30,,,Oil & Gas Exploration & Production,13219902,211112,21,Forestry
4844,Propak Systems Ltd,,50.0086,-110.726161,"1761 32 St Sw Suite 7, Medicine Hat, Alberta, T1B 3N9",T1B,403-528-2220,,www.propaksystems.com,Installing building equipment,1033,No,No,No,BRANCH,McPike Investments Ltd,Propak Systems Ltd,,,,,1,,,Specialty Contractors,17969904,238290,23,"Local Real Estate, Construction, and Development"
4884,Online Sealing Services Ltd,,53.55062,-113.63051,"17872 106 Ave Nw Suite 100, Edmonton, Alberta, T5S 1V4",T5S,780-466-7411,780-466-8342,,"Repair services, nec, nsk",3703,No,No,Yes,BRANCH,Online Sealing Services Ltd,Online Sealing Services Ltd,,,,,6,,,Electronic Equipment Repair Services,76990508,811310,81,Local Commercial Services
4949,Maidpro,,53.54892,-113.63348,"18012 105 Avenue Nw Suite 101, Edmonton, Alberta, T5S 2P1",T5S,780-669-4879,,www.maidpro.com,"Garment pressing and cleaners agents, nsk",1184,No,No,No,SINGLE_LOCATION,,,,,5,,5,,,Laundry Facilities & Dry Cleaning Services,72120101,812320,81,Local Commercial Services
5084,Cat Creek Electric Inc,,50.73801,-113.96241,"185 Crystal Shores Grove, Okotoks, Alberta, T1S 1Y2",T1S,587-437-1573,,,"Electrical work, nsk",1389,No,No,No,SINGLE_LOCATION,,,,,1,,1,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
5219,ACL Masonry,,51.03711,-114.124191,"1915 26 Street Sw Suite 306, Calgary, Alberta, T3E 2A2",T3E,403-689-0665,,www.aclmasonry.ca,Masonry and other stonework,1033,No,No,No,SINGLE_LOCATION,,,,0.07897,1,,1,,,Concrete & Masonry Contractors,17419907,238140,23,"Local Real Estate, Construction, and Development"
5403,Medicine Hat College,Brooks Campus,50.5603007,-111.8487949,"200 Horticultural Station Rd E, Brooks, Alberta, T1R 1E5",T1R,403-362-1677,403-362-1474,www.acac.ab.ca,Junior colleges,12325,No,No,No,BRANCH,Medicine Hat College,Medicine Hat College,,,,,40,,,Community Colleges,82229901,611210,61,Education and Knowledge Creation
5588,Pyramid Corporation,,51.04825,-114.065951,"205 5 Ave Sw Suite 3300, Calgary, Alberta, T2P 2V7",T2P,403-205-3880,403-205-3882,,"Electrical work, nsk",6921,No,No,No,BRANCH,PTW Energy Services Ltd,Pyramid Corporation,,,,,20,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
5835,Western Energy Services Corp,Horizon Drilling,51.04446,-114.068061,"215 9 Ave Sw Suite 1700, Calgary, Alberta, T2P 1K3",T2P,403-290-0308,,www.wesc.ca,"Drilling oil and gas wells, nsk",2788,No,No,No,BRANCH,Western Energy Services Corp,Western Energy Services Corp,,,,,5,,,Oil & Gas Well Drilling,13810000,213111,21,Oil and Gas Production and Transportation
5836,Western Energy Services Corp,,51.04446,-114.068061,"215 9 Ave Sw Suite 1700, Calgary, Alberta, T2P 1K3",T2P,403-984-5916,403-984-5917,www.wesc.ca,"Oil and gas field services, nec, nsk",44057,No,Yes,No,HEADQUARTERS,Western Energy Services Corp,Western Energy Services Corp,,436.6847368,1420,-1.11,80,184.275,1996,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
5842,EnCana Corporation,EnCana Oil & Gas,51.0258815,-113.9680123,"215 Erin Croft Crescent Se, Calgary, Alberta, T2B 2X5",T2B,780-568-4444,780-568-2022,www.encana.ca,"Crude petroleum and natural gas, nsk",10419,No,No,No,BRANCH,EnCana Corporation,EnCana Corporation,,,,,,,,Oil & Gas Exploration & Production,13110102,211111,21,Forestry
5911,KAEFER Integrated Services Ltd,,58.49873,-119.414781,"22 Milne Rd, Rainbow Lake, Alberta, T0H 2Y0",T0H,780-956-3100,780-956-3102,www.albricokaefer.com,"Special trade contractors, nec, nsk",2874,No,No,No,BRANCH,KAEFER Isoliertechnik GmbH & Co. KG,KAEFER Integrated Services Ltd,,,,,5,,,Specialty Contractors,17990208,238990,23,"Local Real Estate, Construction, and Development"
6055,EnCana Corporation,,50.567198,-111.854266,"2249 College Dr E, Brooks, Alberta, T1R 1G5",T1R,403-793-4400,403-793-4467,www.encana.ca,"Crude petroleum and natural gas, nsk",27028,No,No,No,BRANCH,EnCana Corporation,EnCana Corporation,,,,,180,,,Oil & Gas Exploration & Production,13110101,211111,21,Forestry
6187,Pyramid Corporation,,53.348411,-113.516118,"2308 8 St, Nisku, Alberta, T9E 7Z2",T9E,780-979-0350,780-955-3032,,"Electrical work, nsk",44692,Yes,Yes,Yes,HEADQUARTERS,PTW Energy Services Ltd,1671491 Alberta Ltd.,,110.51397,1300,,250,,1993,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
6269,Pyramid Corporation,,50.9977451,-113.8972932,"235038 Wrangler Rd, Rocky View, Alberta, T1X 0K3",T1X,403-720-0505,403-720-0685,,"Electrical work, nsk",8956,No,No,No,BRANCH,PTW Energy Services Ltd,Pyramid Corporation,,,,,,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
6317,High Velocity Heating Ltd,,50.73369,-113.959681,"24 Crystal Shores Bay, Okotoks, Alberta, T1S 1X8",T1S,403-938-1737,403-714-7899,,"Plumbing, heating, air-conditioning, nsk",3563,No,No,No,SINGLE_LOCATION,,,,0.519048,6,,6,,2000,Plumbing & HVAC Contractors,17110000,238220,23,"Local Real Estate, Construction, and Development"
6430,Nexus Exhibits Ltd,Nexus Exhibits Management,51.05087,-114.003781,"2424 2 Ave Se, Calgary, Alberta, T2E 6J9",T2E,403-262-8030,403-266-3414,www.nexusexhibits.com,"Carpentry work, nsk",4026,Yes,No,No,HEADQUARTERS,Nexus Exhibits Ltd,Nexus Exhibits Ltd,,0.64881,9,,9,,1979,Specialty Contractors,17510000,238130,23,"Local Real Estate, Construction, and Development"
6487,Pyramid Corporation,,53.949109,-113.59271,"246 Wellside Rd, Red Earth Creek, Alberta, T0G 1X0",T0G,780-649-3595,780-649-3557,,"Electrical work, nsk",3875,No,No,No,BRANCH,PTW Energy Services Ltd,Pyramid Corporation,,,,,8,,,Electrical Contractors,17319903,238210,23,"Local Real Estate, Construction, and Development"
6535,Phoenix Technology Services LP,,51.050845,-114.067438,"250 2 St Sw Suite 1400, Calgary, Alberta, T2P 0C1",T2P,403-543-4466,403-543-4485,www.phxtech.com,"Drilling oil and gas wells, nsk",13261,No,Yes,No,SINGLE_LOCATION,,,,11.0558,50,,50,,2000,Oil & Gas Well Drilling,13810000,213111,21,Oil and Gas Production and Transportation
6760,Charlton & Hill Limited,,49.70502,-112.803431,"2620 5 Ave N, Lethbridge, Alberta, T1H 6J6",T1H,403-394-7293,403-328-7332,www.charltonandhill.com,"Plumbing, heating, air-conditioning, nsk",19590,No,No,Yes,SINGLE_LOCATION,,,,12.11112,140,,140,,1941,Plumbing & HVAC Contractors,17110405,238220,23,"Local Real Estate, Construction, and Development"
6816,Entrec Corporation,,53.56641,-113.8003,"26420 Township Rd 531a, Acheson, Alberta, T7X 5A3",T7X,780-962-1600,780-962-1722,www.entrec.com,"Trucking, except local",654241,No,No,No,HEADQUARTERS,Entrec Corporation,Entrec Corporation,,199.6988765,700,0,120,6982.495,2007,Truckload Carriers,42139904,484121,48,Transportation and Logistics
7202,Shell Canada Limited,,53.4051064,-117.5862051,"294 Kelley Rd, Hinton, Alberta, T7V 1H2",T7V,,,www.shell.ca,"Crude petroleum and natural gas, nsk",1001,No,No,No,BRANCH,ROYAL DUTCH SHELL PLC,Shell Canada Limited,,,,,1,,,Oil & Gas Exploration & Production,13110101,211111,21,Forestry
7300,Flint Energy Services Ltd.,URS Flint,51.04878,-114.068001,"300 5 Ave Sw Suite 700, Calgary, Alberta, T2P 3C4",T2P,403-218-7100,403-215-5481,http://www.flintenergy.com,"Oil and gas field services, nec, nsk",13024,No,No,No,HEADQUARTERS,AECOM,"AECOM Global II, LLC",December,1584.508754,10000,,40,1199.62,1998,Oil & Gas Field Services,13899919,213112,21,Oil and Gas Production and Transportation
7381,Gateway Mechanical Services Inc,,49.71535,-112.795181,"3030 12 Ave N, Lethbridge, Alberta, T1H 5J9",T1H,403-328-4333,,www.gatewaymechanical.ca,"Plumbing, heating, air-conditioning, nsk",1033,No,No,No,BRANCH,Vector Industries Inc,Gateway Mechanical Services Inc,,,,,1,,,Plumbing & HVAC Contractors,17119901,238220,23,"Local Real Estate, Construction, and Development"
7438,Shell Canada Limited,,53.54406,-113.909731,"308 Calahoo Rd, Spruce Grove, Alberta, T7X 2H6",T7X,780-962-5453,780-960-9650,www.shell.ca,"Crude petroleum and natural gas, nsk",1001,No,No,No,BRANCH,ROYAL DUTCH SHELL PLC,Shell Canada Limited,,,,,1,,,Oil & Gas Exploration & Production,13110101,211111,21,Forestry
7738,Qsine Corporation Limited,,51.01255,-113.988041,"3250 46 Ave Se, Calgary, Alberta, T2B 3K7",T2B,403-248-9066,403-273-8133,www.qsine.ca,"Engineering services, nsk",3660,No,Yes,No,SINGLE_LOCATION,384594 Alberta Ltd,384594 Alberta Ltd,,0.410644,5,,5,,1968,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
7852,Flint Energy Services Ltd.,,54.1302359,-115.644271,"3315 41 Ave, Whitecourt, Alberta, T7S 0C9",T7S,780-778-5000,780-778-2633,,"Electrical work, nsk",2874,No,No,No,BRANCH,AECOM,Flint Energy Services Ltd.,,,,,5,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
7880,Weatherford Canada Partnership,"WEATHERFORD COMPLETION SERVICES, DIV OF",51.04829,-114.069831,"333 5 Ave Sw Suite 1200, Calgary, Alberta, T2P 3B6",T2P,403-693-7500,403-693-7724,,"Oil and gas field machinery, nsk",17868,Yes,Yes,Yes,HEADQUARTERS,Weatherford Canada Partnership,Weatherford Canada Partnership,,144.18,800,,20,,1992,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
8054,Bluewave Energy,,56.6840095,-111.3538018,"345 Sakitawaw Trl, Fort Mcmurray, Alberta, T9H 5E7",T9H,250-426-3763,,www.bluewaveenergy.ca,"Electrical work, nsk",1033,No,No,No,SINGLE_LOCATION,,,,0.094764,1,,1,,,Electrical Contractors,17310202,238210,23,"Local Real Estate, Construction, and Development"
8152,Down To Earth Labs Inc,,49.70807,-112.789511,"3510 6 Ave N, Lethbridge, Alberta, T1H 5C3",T1H,403-328-1133,,www.downtoearthlabs.com,Soil preparation services,3369,No,No,No,SINGLE_LOCATION,,,,0.093717,1,,1,,,Farm Support Services,7119906,115112,11,Agricultural Inputs and Services
8177,Natural Way Chiropractic,,51.02219,-114.105271,"3527 18 St Sw, Calgary, Alberta, T2T 4T9",T2T,403-246-0334,,www.naturalwaychiro.ca,Offices and clinics of chiropractors,1184,No,No,No,SINGLE_LOCATION,,,,,3,,3,,,Chiropractors,80410000,621310,62,Local Health Services
8250,Pyramid Corporation,,52.35961,-110.246851,"36 Wheat Land Cres, Provost, Alberta, T0B 3S0",T0B,780-753-4700,780-753-4735,,"Electrical work, nsk",6921,No,No,No,BRANCH,PTW Energy Services Ltd,Pyramid Corporation,,,,,20,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
8412,Pyramid Corporation,,54.70257,-113.296471,"3706 53 St, Athabasca, Alberta, T9S 1B2",T9S,780-675-9234,780-675-9244,,"Electrical work, nsk",7976,No,No,No,BRANCH,PTW Energy Services Ltd,Pyramid Corporation,,,,,25,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
8509,Dablldo Upholstery Repair,,53.55822,-113.886141,"38 Haney Court, Spruce Grove, Alberta, T7X 0B3",T7X,780-716-3493,,www.sprucegroveupholsteryrepair.com,"Repair services, nec, nsk",1184,No,No,No,SINGLE_LOCATION,,,,,1,,1,,,Consumer Services,76990000,811412,81,Local Commercial Services
8817,Shell Canada Limited,,51.04971,-114.07093,"400 4 Ave Sw, Calgary, Alberta, T2P 0J4",T2P,403-691-3111,403-691-8858,http://www.shell.ca,"Crude petroleum and natural gas, nsk",93151,Yes,Yes,No,HEADQUARTERS,ROYAL DUTCH SHELL PLC,SHELL Petroleum N.V.,December,,,,,,1925,Petroleum Refining,13110101,211111,21,Forestry
8824,Geophysical Service Incorporated,GSI,51.04878,-114.070691,"400 5 Ave Sw Suite 400, Calgary, Alberta, T2P 0L6",T2P,403-215-2720,403-215-2724,www.geophysicalservice.com,Oil and gas exploration services,10796,Yes,Yes,No,HEADQUARTERS,Geophysical Service Incorporated,Geophysical Service Incorporated,,248.20587,200,,34,,1992,Oil & Gas Field Services,13829904,213112,21,Oil and Gas Production and Transportation
8835,Gateway Mechanical Services Inc,,51.01986,-114.021111,"4001 16a St Se, Calgary, Alberta, T2G 3T5",T2G,403-265-0010,403-265-1293,www.gatewaymechanical.ca,"Plumbing, heating, air-conditioning, nsk",19214,No,No,No,BRANCH,Vector Industries Inc,Gateway Mechanical Services Inc,,,,,100,,,Plumbing & HVAC Contractors,17119901,238220,23,"Local Real Estate, Construction, and Development"
8864,Baker Hughes Canada Company,BAKER HUGHES INTEQ,51.044748,-114.070547,"401 9 Ave Sw Suite 1000, Calgary, Alberta, T2P 3C5",T2P,403-537-3850,403-537-3800,www.bakerhughes.com,Industrial machinery and equipment,48653,Yes,Yes,Yes,HEADQUARTERS,Baker Hughes Incorporated,Baker Hughes Incorporated,,193.12911,1100,,200,,1956,Industrial Equipment Wholesalers,50840405,423830,42,Distribution and Electronic Commerce
8921,Boart Longyear Canada,"SDS Drilling , Div of",50.966864,-113.976635,"4025 96 Ave Se, Calgary, Alberta, T2C 4T7",T2C,403-287-1460,403-243-0580,www.boartlongyear.com,"Special trade contractors, nec, nsk",7976,No,No,No,BRANCH,Boart Longyear Canada,Boart Longyear Canada,,,,,25,,,Site Preparation Contractors,17999906,238990,23,"Local Real Estate, Construction, and Development"
8938,Skyfire Energy Inc,,51.01825,-114.045733,"4038 7 St Se, Calgary, Alberta, T2G 2Y8",T2G,403-251-0668,,www.skyfireenergy.com,"Plumbing, heating, air-conditioning, nsk",3003,No,No,No,SINGLE_LOCATION,,,,0.43254,5,,5,,2010,Plumbing & HVAC Contractors,17110403,238220,23,"Local Real Estate, Construction, and Development"
